metadata_field,data_type
column_name,VARCHAR
data_type,VARCHAR
original,BOOLEAN
pre_enrichment_col_seq,VARCHAR
original_column_name,VARCHAR
desc_en,VARCHAR
orginal_col_seq,INTEGER
count,INTEGER
lang,VARCHAR
sentiment_required,VARCHAR
is_identifier,BOOLEAN
is_categorical,BOOLEAN
category_values,VARCHAR
stakeholder_category,VARCHAR
analysis_category,VARCHAR
